Architecture,N,Events,C-statistic,AUPRC,Brier,ECE,Precision at 100
Logistic,21288,725,0.579 (0.557-0.601),0.043 (0.039-0.049),0.036 (0.034-0.039),0.028 (0.025-0.032),0.048 (0.042-0.057)
Time-only baseline,21288,725,0.592 (0.571-0.613),0.044 (0.040-0.048),0.033 (0.031-0.035),0.010 (0.007-0.012),0.046 (0.037-0.052)
LightGBM,21288,725,0.606 (0.585-0.627),0.056 (0.050-0.065),0.037 (0.035-0.040),0.044 (0.040-0.048),0.056 (0.048-0.063)
LightGBM + focal,21288,725,0.573 (0.553-0.593),0.042 (0.038-0.046),0.236 (0.235-0.236),0.451 (0.448-0.453),0.044 (0.037-0.052)
Transformer,21288,725,0.586 (0.566-0.607),0.044 (0.040-0.049),0.063 (0.061-0.066),0.148 (0.143-0.153),0.055 (0.048-0.064)
