Scenario,Features,Hyperparameter selection,C-statistic,AUPRC,Brier,ECE,Monthly precision at 100
Full model,421,"2022 temporal validation, AUPRC",0.762,0.006,0.002,0.001,0.009
No licensed prescription features,301,"2022 temporal validation, AUPRC",0.759,0.006,0.002,0.001,0.009
No historical shortage features,372,"2022 temporal validation, AUPRC",0.774,0.005,0.002,0.001,0.008
