Domain,Features,Coverage or missingness indicators,Median source coverage,Lowest source coverage,Median value or prevalence
Utilization,128,5,0.544,0.543,37750.354
Market structure,46,2,0.542,0.118,0.550
Pricing,44,7,0.343,0.083,0.083
Supply-chain geography,43,2,0.643,0.442,0.842
Regulatory quality,38,3,0.540,0.147,0.519
Shortage history,38,0,NA,NA,0.960
Source coverage,27,27,0.385,0.016,0.615
Drug characteristics,15,0,NA,NA,0.444
Natural-disaster exposure,12,0,NA,NA,5.470
Patents and exclusivity,10,1,0.131,0.131,0.086
Time history,7,0,NA,NA,35.012
Related-product signals,6,0,NA,NA,0.215
Recalls,5,1,0.448,0.448,2.901
Repackagers,2,0,NA,NA,1.313
